AGS,sum_14,Gemeinde,sum_7,mix
12073008,13,Angermünde,9,9.0
12073452,61,Prenzlau,41,41.0
12073532,48,Schwedt/Oder,36,36.0
12073572,13,Templin,7,7.0
12073384,2,Lychen,1,1.0
12073069,4,Boitzenburger Land,3,3.0
12073429,9,Nordwestuckermark,9,9.0
12073579,3,Uckerland,3,3.0
12073085,15,Brüssow,9,9.0
12073189,26,Gartz (Oder),16,16.0
12073201,0,Gerswalde,0,0.2
12073225,16,Gramzow,14,14.0
12073093,15,Carmzow-Wallmow,9,9.0
12073216,15,Göritz,9,9.0
12073490,15,Schenkenberg,9,9.0
12073520,15,Schönfeld,9,9.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,10,Berkholz-Meyenburg,5,5.0
12073386,10,Mark Landin,5,5.0
12073603,10,Passow,5,5.0
12073440,10,Pinnow,5,5.0
12073097,26,Casekow,16,16.0
12073309,26,Hohenselchow-Groß Pinnow,16,16.0
12073393,26,Mescherin,16,16.0
12073565,26,Tantow,16,16.0
12073261,16,Grünow,14,14.0
12073430,16,Oberuckersee,14,14.0
12073458,16,Randowtal,14,14.0
12073578,16,Uckerfelde,14,14.0
12073645,16,Zichow,14,14.0
