AGS,sum_14,Gemeinde,sum_7,mix
12073008,3,Angermünde,0,0.6
12073452,11,Prenzlau,7,7.0
12073532,19,Schwedt/Oder,16,16.0
12073572,11,Templin,9,9.0
12073384,1,Lychen,0,0.6
12073069,0,Boitzenburger Land,0,0.2
12073429,1,Nordwestuckermark,1,1.0
12073579,1,Uckerland,1,1.0
12073085,4,Brüssow,3,3.0
12073189,2,Gartz (Oder),1,1.0
12073201,1,Gerswalde,0,0.6
12073225,2,Gramzow,0,0.6
12073093,4,Carmzow-Wallmow,3,3.0
12073216,4,Göritz,3,3.0
12073490,4,Schenkenberg,3,3.0
12073520,4,Schönfeld,3,3.0
12073157,1,Flieth-Stegelitz,0,0.6
12073396,1,Milmersdorf,0,0.6
12073404,1,Mittenwalde,0,0.6
12073569,1,Temmen-Ringenwalde,0,0.6
12073032,3,Berkholz-Meyenburg,0,0.6
12073386,3,Mark Landin,0,0.6
12073603,3,Passow,0,0.6
12073440,3,Pinnow,0,0.6
12073097,2,Casekow,1,1.0
12073309,2,Hohenselchow-Groß Pinnow,1,1.0
12073393,2,Mescherin,1,1.0
12073565,2,Tantow,1,1.0
12073261,2,Grünow,0,0.6
12073430,2,Oberuckersee,0,0.6
12073458,2,Randowtal,0,0.6
12073578,2,Uckerfelde,0,0.6
12073645,2,Zichow,0,0.6
