AGS,sum_14,Gemeinde,sum_7,mix
12073008,15,Angermünde,11,11.0
12073452,7,Prenzlau,3,3.0
12073532,9,Schwedt/Oder,7,7.0
12073572,1,Templin,1,1.0
12073384,2,Lychen,0,0.6
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,0,Uckerland,0,0.2
12073085,2,Brüssow,0,0.6
12073189,0,Gartz (Oder),0,0.2
12073201,0,Gerswalde,0,0.2
12073225,3,Gramzow,3,3.0
12073093,2,Carmzow-Wallmow,0,0.6
12073216,2,Göritz,0,0.6
12073490,2,Schenkenberg,0,0.6
12073520,2,Schönfeld,0,0.6
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,1,Berkholz-Meyenburg,1,1.0
12073386,1,Mark Landin,1,1.0
12073603,1,Passow,1,1.0
12073440,1,Pinnow,1,1.0
12073097,0,Casekow,0,0.2
12073309,0,Hohenselchow-Groß Pinnow,0,0.2
12073393,0,Mescherin,0,0.2
12073565,0,Tantow,0,0.2
12073261,3,Grünow,3,3.0
12073430,3,Oberuckersee,3,3.0
12073458,3,Randowtal,3,3.0
12073578,3,Uckerfelde,3,3.0
12073645,3,Zichow,3,3.0
