AGS,sum_14,Gemeinde,sum_7,mix
12073008,42,Angermünde,25,25.0
12073452,64,Prenzlau,39,39.0
12073532,257,Schwedt/Oder,174,174.0
12073572,40,Templin,31,31.0
12073384,2,Lychen,2,2.0
12073069,5,Boitzenburger Land,2,2.0
12073429,16,Nordwestuckermark,12,12.0
12073579,7,Uckerland,5,5.0
12073085,13,Brüssow,8,8.0
12073189,63,Gartz (Oder),33,33.0
12073201,15,Gerswalde,6,6.0
12073225,24,Gramzow,8,8.0
12073093,13,Carmzow-Wallmow,8,8.0
12073216,13,Göritz,8,8.0
12073490,13,Schenkenberg,8,8.0
12073520,13,Schönfeld,8,8.0
12073157,15,Flieth-Stegelitz,6,6.0
12073396,15,Milmersdorf,6,6.0
12073404,15,Mittenwalde,6,6.0
12073569,15,Temmen-Ringenwalde,6,6.0
12073032,38,Berkholz-Meyenburg,26,26.0
12073386,38,Mark Landin,26,26.0
12073603,38,Passow,26,26.0
12073440,38,Pinnow,26,26.0
12073097,63,Casekow,33,33.0
12073309,63,Hohenselchow-Groß Pinnow,33,33.0
12073393,63,Mescherin,33,33.0
12073565,63,Tantow,33,33.0
12073261,24,Grünow,8,8.0
12073430,24,Oberuckersee,8,8.0
12073458,24,Randowtal,8,8.0
12073578,24,Uckerfelde,8,8.0
12073645,24,Zichow,8,8.0
