AGS,sum_14,Gemeinde,sum_7,mix
12073008,49,Angermünde,27,27.0
12073452,38,Prenzlau,13,13.0
12073532,84,Schwedt/Oder,35,35.0
12073572,17,Templin,6,6.0
12073384,3,Lychen,0,0.6
12073069,16,Boitzenburger Land,8,8.0
12073429,23,Nordwestuckermark,12,12.0
12073579,3,Uckerland,1,1.0
12073085,20,Brüssow,3,3.0
12073189,32,Gartz (Oder),15,15.0
12073201,3,Gerswalde,1,1.0
12073225,35,Gramzow,15,15.0
12073093,20,Carmzow-Wallmow,3,3.0
12073216,20,Göritz,3,3.0
12073490,20,Schenkenberg,3,3.0
12073520,20,Schönfeld,3,3.0
12073157,3,Flieth-Stegelitz,1,1.0
12073396,3,Milmersdorf,1,1.0
12073404,3,Mittenwalde,1,1.0
12073569,3,Temmen-Ringenwalde,1,1.0
12073032,9,Berkholz-Meyenburg,1,1.0
12073386,9,Mark Landin,1,1.0
12073603,9,Passow,1,1.0
12073440,9,Pinnow,1,1.0
12073097,32,Casekow,15,15.0
12073309,32,Hohenselchow-Groß Pinnow,15,15.0
12073393,32,Mescherin,15,15.0
12073565,32,Tantow,15,15.0
12073261,35,Grünow,15,15.0
12073430,35,Oberuckersee,15,15.0
12073458,35,Randowtal,15,15.0
12073578,35,Uckerfelde,15,15.0
12073645,35,Zichow,15,15.0
