AGS,sum_14,Gemeinde,sum_7,mix
12073008,10,Angermünde,1,1.0
12073452,18,Prenzlau,12,12.0
12073532,21,Schwedt/Oder,11,11.0
12073572,12,Templin,9,9.0
12073384,10,Lychen,3,3.0
12073069,4,Boitzenburger Land,2,2.0
12073429,3,Nordwestuckermark,0,0.6
12073579,2,Uckerland,1,1.0
12073085,2,Brüssow,2,2.0
12073189,17,Gartz (Oder),12,12.0
12073201,4,Gerswalde,4,4.0
12073225,13,Gramzow,3,3.0
12073093,2,Carmzow-Wallmow,2,2.0
12073216,2,Göritz,2,2.0
12073490,2,Schenkenberg,2,2.0
12073520,2,Schönfeld,2,2.0
12073157,4,Flieth-Stegelitz,4,4.0
12073396,4,Milmersdorf,4,4.0
12073404,4,Mittenwalde,4,4.0
12073569,4,Temmen-Ringenwalde,4,4.0
12073032,3,Berkholz-Meyenburg,0,0.6
12073386,3,Mark Landin,0,0.6
12073603,3,Passow,0,0.6
12073440,3,Pinnow,0,0.6
12073097,17,Casekow,12,12.0
12073309,17,Hohenselchow-Groß Pinnow,12,12.0
12073393,17,Mescherin,12,12.0
12073565,17,Tantow,12,12.0
12073261,13,Grünow,3,3.0
12073430,13,Oberuckersee,3,3.0
12073458,13,Randowtal,3,3.0
12073578,13,Uckerfelde,3,3.0
12073645,13,Zichow,3,3.0
