AGS,sum_14,Gemeinde,sum_7,mix
12073008,61,Angermünde,36,36.0
12073452,106,Prenzlau,67,67.0
12073532,475,Schwedt/Oder,301,301.0
12073572,66,Templin,35,35.0
12073384,2,Lychen,0,0.6
12073069,4,Boitzenburger Land,2,2.0
12073429,34,Nordwestuckermark,22,22.0
12073579,11,Uckerland,6,6.0
12073085,22,Brüssow,14,14.0
12073189,95,Gartz (Oder),62,62.0
12073201,28,Gerswalde,22,22.0
12073225,28,Gramzow,20,20.0
12073093,22,Carmzow-Wallmow,14,14.0
12073216,22,Göritz,14,14.0
12073490,22,Schenkenberg,14,14.0
12073520,22,Schönfeld,14,14.0
12073157,28,Flieth-Stegelitz,22,22.0
12073396,28,Milmersdorf,22,22.0
12073404,28,Mittenwalde,22,22.0
12073569,28,Temmen-Ringenwalde,22,22.0
12073032,61,Berkholz-Meyenburg,35,35.0
12073386,61,Mark Landin,35,35.0
12073603,61,Passow,35,35.0
12073440,61,Pinnow,35,35.0
12073097,95,Casekow,62,62.0
12073309,95,Hohenselchow-Groß Pinnow,62,62.0
12073393,95,Mescherin,62,62.0
12073565,95,Tantow,62,62.0
12073261,28,Grünow,20,20.0
12073430,28,Oberuckersee,20,20.0
12073458,28,Randowtal,20,20.0
12073578,28,Uckerfelde,20,20.0
12073645,28,Zichow,20,20.0
