AGS,sum_14,Gemeinde,sum_7,mix
12073008,100,Angermünde,71,71.0
12073452,137,Prenzlau,80,80.0
12073532,622,Schwedt/Oder,349,349.0
12073572,69,Templin,42,42.0
12073384,11,Lychen,11,11.0
12073069,13,Boitzenburger Land,10,10.0
12073429,42,Nordwestuckermark,22,22.0
12073579,23,Uckerland,18,18.0
12073085,39,Brüssow,26,26.0
12073189,129,Gartz (Oder),81,81.0
12073201,31,Gerswalde,16,16.0
12073225,49,Gramzow,36,36.0
12073093,39,Carmzow-Wallmow,26,26.0
12073216,39,Göritz,26,26.0
12073490,39,Schenkenberg,26,26.0
12073520,39,Schönfeld,26,26.0
12073157,31,Flieth-Stegelitz,16,16.0
12073396,31,Milmersdorf,16,16.0
12073404,31,Mittenwalde,16,16.0
12073569,31,Temmen-Ringenwalde,16,16.0
12073032,73,Berkholz-Meyenburg,40,40.0
12073386,73,Mark Landin,40,40.0
12073603,73,Passow,40,40.0
12073440,73,Pinnow,40,40.0
12073097,129,Casekow,81,81.0
12073309,129,Hohenselchow-Groß Pinnow,81,81.0
12073393,129,Mescherin,81,81.0
12073565,129,Tantow,81,81.0
12073261,49,Grünow,36,36.0
12073430,49,Oberuckersee,36,36.0
12073458,49,Randowtal,36,36.0
12073578,49,Uckerfelde,36,36.0
12073645,49,Zichow,36,36.0
