AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,1,1.0
12073452,2,Prenzlau,0,0.6
12073532,4,Schwedt/Oder,0,0.6
12073572,0,Templin,0,0.2
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,8,Uckerland,1,1.0
12073085,1,Brüssow,0,0.6
12073189,4,Gartz (Oder),1,1.0
12073201,0,Gerswalde,0,0.2
12073225,1,Gramzow,0,0.6
12073093,1,Carmzow-Wallmow,0,0.6
12073216,1,Göritz,0,0.6
12073490,1,Schenkenberg,0,0.6
12073520,1,Schönfeld,0,0.6
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,4,Casekow,1,1.0
12073309,4,Hohenselchow-Groß Pinnow,1,1.0
12073393,4,Mescherin,1,1.0
12073565,4,Tantow,1,1.0
12073261,1,Grünow,0,0.6
12073430,1,Oberuckersee,0,0.6
12073458,1,Randowtal,0,0.6
12073578,1,Uckerfelde,0,0.6
12073645,1,Zichow,0,0.6
