AGS,sum_14,Gemeinde,sum_7,mix
12073008,134,Angermünde,63,63.0
12073452,101,Prenzlau,34,34.0
12073532,522,Schwedt/Oder,259,259.0
12073572,74,Templin,18,18.0
12073384,24,Lychen,9,9.0
12073069,23,Boitzenburger Land,8,8.0
12073429,32,Nordwestuckermark,17,17.0
12073579,88,Uckerland,56,56.0
12073085,70,Brüssow,30,30.0
12073189,107,Gartz (Oder),40,40.0
12073201,16,Gerswalde,6,6.0
12073225,92,Gramzow,48,48.0
12073093,70,Carmzow-Wallmow,30,30.0
12073216,70,Göritz,30,30.0
12073490,70,Schenkenberg,30,30.0
12073520,70,Schönfeld,30,30.0
12073157,16,Flieth-Stegelitz,6,6.0
12073396,16,Milmersdorf,6,6.0
12073404,16,Mittenwalde,6,6.0
12073569,16,Temmen-Ringenwalde,6,6.0
12073032,77,Berkholz-Meyenburg,52,52.0
12073386,77,Mark Landin,52,52.0
12073603,77,Passow,52,52.0
12073440,77,Pinnow,52,52.0
12073097,107,Casekow,40,40.0
12073309,107,Hohenselchow-Groß Pinnow,40,40.0
12073393,107,Mescherin,40,40.0
12073565,107,Tantow,40,40.0
12073261,92,Grünow,48,48.0
12073430,92,Oberuckersee,48,48.0
12073458,92,Randowtal,48,48.0
12073578,92,Uckerfelde,48,48.0
12073645,92,Zichow,48,48.0
