AGS,sum_14,Gemeinde,sum_7,mix
12073008,117,Angermünde,45,45.0
12073452,77,Prenzlau,33,33.0
12073532,201,Schwedt/Oder,89,89.0
12073572,49,Templin,26,26.0
12073384,9,Lychen,2,2.0
12073069,19,Boitzenburger Land,11,11.0
12073429,18,Nordwestuckermark,9,9.0
12073579,17,Uckerland,11,11.0
12073085,46,Brüssow,22,22.0
12073189,39,Gartz (Oder),12,12.0
12073201,12,Gerswalde,5,5.0
12073225,62,Gramzow,33,33.0
12073093,46,Carmzow-Wallmow,22,22.0
12073216,46,Göritz,22,22.0
12073490,46,Schenkenberg,22,22.0
12073520,46,Schönfeld,22,22.0
12073157,12,Flieth-Stegelitz,5,5.0
12073396,12,Milmersdorf,5,5.0
12073404,12,Mittenwalde,5,5.0
12073569,12,Temmen-Ringenwalde,5,5.0
12073032,96,Berkholz-Meyenburg,45,45.0
12073386,96,Mark Landin,45,45.0
12073603,96,Passow,45,45.0
12073440,96,Pinnow,45,45.0
12073097,39,Casekow,12,12.0
12073309,39,Hohenselchow-Groß Pinnow,12,12.0
12073393,39,Mescherin,12,12.0
12073565,39,Tantow,12,12.0
12073261,62,Grünow,33,33.0
12073430,62,Oberuckersee,33,33.0
12073458,62,Randowtal,33,33.0
12073578,62,Uckerfelde,33,33.0
12073645,62,Zichow,33,33.0
