AGS,sum_14,Gemeinde,sum_7,mix
12073008,124,Angermünde,70,70.0
12073452,102,Prenzlau,57,57.0
12073532,320,Schwedt/Oder,145,145.0
12073572,40,Templin,22,22.0
12073384,12,Lychen,7,7.0
12073069,12,Boitzenburger Land,4,4.0
12073429,38,Nordwestuckermark,14,14.0
12073579,63,Uckerland,18,18.0
12073085,57,Brüssow,32,32.0
12073189,60,Gartz (Oder),26,26.0
12073201,13,Gerswalde,6,6.0
12073225,58,Gramzow,24,24.0
12073093,57,Carmzow-Wallmow,32,32.0
12073216,57,Göritz,32,32.0
12073490,57,Schenkenberg,32,32.0
12073520,57,Schönfeld,32,32.0
12073157,13,Flieth-Stegelitz,6,6.0
12073396,13,Milmersdorf,6,6.0
12073404,13,Mittenwalde,6,6.0
12073569,13,Temmen-Ringenwalde,6,6.0
12073032,87,Berkholz-Meyenburg,51,51.0
12073386,87,Mark Landin,51,51.0
12073603,87,Passow,51,51.0
12073440,87,Pinnow,51,51.0
12073097,60,Casekow,26,26.0
12073309,60,Hohenselchow-Groß Pinnow,26,26.0
12073393,60,Mescherin,26,26.0
12073565,60,Tantow,26,26.0
12073261,58,Grünow,24,24.0
12073430,58,Oberuckersee,24,24.0
12073458,58,Randowtal,24,24.0
12073578,58,Uckerfelde,24,24.0
12073645,58,Zichow,24,24.0
