AGS,sum_14,Gemeinde,sum_7,mix
12073008,21,Angermünde,10,10.0
12073452,18,Prenzlau,10,10.0
12073532,16,Schwedt/Oder,8,8.0
12073572,2,Templin,0,0.6
12073384,1,Lychen,1,1.0
12073069,3,Boitzenburger Land,1,1.0
12073429,0,Nordwestuckermark,0,0.2
12073579,20,Uckerland,10,10.0
12073085,0,Brüssow,0,0.2
12073189,6,Gartz (Oder),3,3.0
12073201,1,Gerswalde,1,1.0
12073225,5,Gramzow,2,2.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,11,Berkholz-Meyenburg,6,6.0
12073386,11,Mark Landin,6,6.0
12073603,11,Passow,6,6.0
12073440,11,Pinnow,6,6.0
12073097,6,Casekow,3,3.0
12073309,6,Hohenselchow-Groß Pinnow,3,3.0
12073393,6,Mescherin,3,3.0
12073565,6,Tantow,3,3.0
12073261,5,Grünow,2,2.0
12073430,5,Oberuckersee,2,2.0
12073458,5,Randowtal,2,2.0
12073578,5,Uckerfelde,2,2.0
12073645,5,Zichow,2,2.0
