AGS,sum_14,Gemeinde,sum_7,mix
12073008,111,Angermünde,40,40.0
12073452,74,Prenzlau,31,31.0
12073532,190,Schwedt/Oder,77,77.0
12073572,52,Templin,32,32.0
12073384,11,Lychen,3,3.0
12073069,14,Boitzenburger Land,6,6.0
12073429,17,Nordwestuckermark,6,6.0
12073579,14,Uckerland,9,9.0
12073085,47,Brüssow,18,18.0
12073189,41,Gartz (Oder),15,15.0
12073201,12,Gerswalde,6,6.0
12073225,59,Gramzow,28,28.0
12073093,47,Carmzow-Wallmow,18,18.0
12073216,47,Göritz,18,18.0
12073490,47,Schenkenberg,18,18.0
12073520,47,Schönfeld,18,18.0
12073157,12,Flieth-Stegelitz,6,6.0
12073396,12,Milmersdorf,6,6.0
12073404,12,Mittenwalde,6,6.0
12073569,12,Temmen-Ringenwalde,6,6.0
12073032,81,Berkholz-Meyenburg,43,43.0
12073386,81,Mark Landin,43,43.0
12073603,81,Passow,43,43.0
12073440,81,Pinnow,43,43.0
12073097,41,Casekow,15,15.0
12073309,41,Hohenselchow-Groß Pinnow,15,15.0
12073393,41,Mescherin,15,15.0
12073565,41,Tantow,15,15.0
12073261,59,Grünow,28,28.0
12073430,59,Oberuckersee,28,28.0
12073458,59,Randowtal,28,28.0
12073578,59,Uckerfelde,28,28.0
12073645,59,Zichow,28,28.0
