AGS,sum_14,Gemeinde,sum_7,mix
12073008,37,Angermünde,27,27.0
12073452,5,Prenzlau,2,2.0
12073532,14,Schwedt/Oder,5,5.0
12073572,2,Templin,2,2.0
12073384,1,Lychen,1,1.0
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,0,Uckerland,0,0.2
12073085,0,Brüssow,0,0.2
12073189,0,Gartz (Oder),0,0.2
12073201,0,Gerswalde,0,0.2
12073225,3,Gramzow,1,1.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,3,Berkholz-Meyenburg,3,3.0
12073386,3,Mark Landin,3,3.0
12073603,3,Passow,3,3.0
12073440,3,Pinnow,3,3.0
12073097,0,Casekow,0,0.2
12073309,0,Hohenselchow-Groß Pinnow,0,0.2
12073393,0,Mescherin,0,0.2
12073565,0,Tantow,0,0.2
12073261,3,Grünow,1,1.0
12073430,3,Oberuckersee,1,1.0
12073458,3,Randowtal,1,1.0
12073578,3,Uckerfelde,1,1.0
12073645,3,Zichow,1,1.0
