AGS,sum_14,Gemeinde,sum_7,mix
12073008,8,Angermünde,1,1.0
12073452,17,Prenzlau,12,12.0
12073532,18,Schwedt/Oder,11,11.0
12073572,12,Templin,9,9.0
12073384,8,Lychen,3,3.0
12073069,2,Boitzenburger Land,2,2.0
12073429,3,Nordwestuckermark,0,0.6
12073579,2,Uckerland,1,1.0
12073085,2,Brüssow,2,2.0
12073189,17,Gartz (Oder),12,12.0
12073201,4,Gerswalde,4,4.0
12073225,12,Gramzow,3,3.0
12073093,2,Carmzow-Wallmow,2,2.0
12073216,2,Göritz,2,2.0
12073490,2,Schenkenberg,2,2.0
12073520,2,Schönfeld,2,2.0
12073157,4,Flieth-Stegelitz,4,4.0
12073396,4,Milmersdorf,4,4.0
12073404,4,Mittenwalde,4,4.0
12073569,4,Temmen-Ringenwalde,4,4.0
12073032,2,Berkholz-Meyenburg,0,0.6
12073386,2,Mark Landin,0,0.6
12073603,2,Passow,0,0.6
12073440,2,Pinnow,0,0.6
12073097,17,Casekow,12,12.0
12073309,17,Hohenselchow-Groß Pinnow,12,12.0
12073393,17,Mescherin,12,12.0
12073565,17,Tantow,12,12.0
12073261,12,Grünow,3,3.0
12073430,12,Oberuckersee,3,3.0
12073458,12,Randowtal,3,3.0
12073578,12,Uckerfelde,3,3.0
12073645,12,Zichow,3,3.0
