AGS,sum_14,Gemeinde,sum_7,mix
12073008,142,Angermünde,71,71.0
12073452,147,Prenzlau,67,67.0
12073532,612,Schwedt/Oder,263,263.0
12073572,98,Templin,56,56.0
12073384,26,Lychen,15,15.0
12073069,25,Boitzenburger Land,15,15.0
12073429,37,Nordwestuckermark,15,15.0
12073579,50,Uckerland,32,32.0
12073085,66,Brüssow,40,40.0
12073189,148,Gartz (Oder),67,67.0
12073201,26,Gerswalde,10,10.0
12073225,80,Gramzow,44,44.0
12073093,66,Carmzow-Wallmow,40,40.0
12073216,66,Göritz,40,40.0
12073490,66,Schenkenberg,40,40.0
12073520,66,Schönfeld,40,40.0
12073157,26,Flieth-Stegelitz,10,10.0
12073396,26,Milmersdorf,10,10.0
12073404,26,Mittenwalde,10,10.0
12073569,26,Temmen-Ringenwalde,10,10.0
12073032,65,Berkholz-Meyenburg,25,25.0
12073386,65,Mark Landin,25,25.0
12073603,65,Passow,25,25.0
12073440,65,Pinnow,25,25.0
12073097,148,Casekow,67,67.0
12073309,148,Hohenselchow-Groß Pinnow,67,67.0
12073393,148,Mescherin,67,67.0
12073565,148,Tantow,67,67.0
12073261,80,Grünow,44,44.0
12073430,80,Oberuckersee,44,44.0
12073458,80,Randowtal,44,44.0
12073578,80,Uckerfelde,44,44.0
12073645,80,Zichow,44,44.0
