AGS,sum_14,Gemeinde,sum_7,mix
12073008,35,Angermünde,23,23.0
12073452,41,Prenzlau,32,32.0
12073532,149,Schwedt/Oder,117,117.0
12073572,29,Templin,17,17.0
12073384,0,Lychen,0,0.2
12073069,4,Boitzenburger Land,4,4.0
12073429,9,Nordwestuckermark,6,6.0
12073579,7,Uckerland,5,5.0
12073085,10,Brüssow,8,8.0
12073189,48,Gartz (Oder),37,37.0
12073201,12,Gerswalde,9,9.0
12073225,18,Gramzow,7,7.0
12073093,10,Carmzow-Wallmow,8,8.0
12073216,10,Göritz,8,8.0
12073490,10,Schenkenberg,8,8.0
12073520,10,Schönfeld,8,8.0
12073157,12,Flieth-Stegelitz,9,9.0
12073396,12,Milmersdorf,9,9.0
12073404,12,Mittenwalde,9,9.0
12073569,12,Temmen-Ringenwalde,9,9.0
12073032,25,Berkholz-Meyenburg,24,24.0
12073386,25,Mark Landin,24,24.0
12073603,25,Passow,24,24.0
12073440,25,Pinnow,24,24.0
12073097,48,Casekow,37,37.0
12073309,48,Hohenselchow-Groß Pinnow,37,37.0
12073393,48,Mescherin,37,37.0
12073565,48,Tantow,37,37.0
12073261,18,Grünow,7,7.0
12073430,18,Oberuckersee,7,7.0
12073458,18,Randowtal,7,7.0
12073578,18,Uckerfelde,7,7.0
12073645,18,Zichow,7,7.0
