AGS,sum_14,Gemeinde,sum_7,mix
12073008,8,Angermünde,4,4.0
12073452,11,Prenzlau,0,0.6
12073532,3,Schwedt/Oder,1,1.0
12073572,6,Templin,0,0.6
12073384,1,Lychen,1,1.0
12073069,1,Boitzenburger Land,0,0.6
12073429,7,Nordwestuckermark,2,2.0
12073579,5,Uckerland,1,1.0
12073085,3,Brüssow,1,1.0
12073189,2,Gartz (Oder),0,0.6
12073201,0,Gerswalde,0,0.2
12073225,4,Gramzow,3,3.0
12073093,3,Carmzow-Wallmow,1,1.0
12073216,3,Göritz,1,1.0
12073490,3,Schenkenberg,1,1.0
12073520,3,Schönfeld,1,1.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,2,Casekow,0,0.6
12073309,2,Hohenselchow-Groß Pinnow,0,0.6
12073393,2,Mescherin,0,0.6
12073565,2,Tantow,0,0.6
12073261,4,Grünow,3,3.0
12073430,4,Oberuckersee,3,3.0
12073458,4,Randowtal,3,3.0
12073578,4,Uckerfelde,3,3.0
12073645,4,Zichow,3,3.0
