AGS,sum_14,Gemeinde,sum_7,mix
12073008,140,Angermünde,70,70.0
12073452,99,Prenzlau,42,42.0
12073532,494,Schwedt/Oder,227,227.0
12073572,58,Templin,18,18.0
12073384,24,Lychen,9,9.0
12073069,21,Boitzenburger Land,8,8.0
12073429,38,Nordwestuckermark,23,23.0
12073579,99,Uckerland,54,54.0
12073085,74,Brüssow,33,33.0
12073189,103,Gartz (Oder),43,43.0
12073201,14,Gerswalde,9,9.0
12073225,89,Gramzow,41,41.0
12073093,74,Carmzow-Wallmow,33,33.0
12073216,74,Göritz,33,33.0
12073490,74,Schenkenberg,33,33.0
12073520,74,Schönfeld,33,33.0
12073157,14,Flieth-Stegelitz,9,9.0
12073396,14,Milmersdorf,9,9.0
12073404,14,Mittenwalde,9,9.0
12073569,14,Temmen-Ringenwalde,9,9.0
12073032,84,Berkholz-Meyenburg,52,52.0
12073386,84,Mark Landin,52,52.0
12073603,84,Passow,52,52.0
12073440,84,Pinnow,52,52.0
12073097,103,Casekow,43,43.0
12073309,103,Hohenselchow-Groß Pinnow,43,43.0
12073393,103,Mescherin,43,43.0
12073565,103,Tantow,43,43.0
12073261,89,Grünow,41,41.0
12073430,89,Oberuckersee,41,41.0
12073458,89,Randowtal,41,41.0
12073578,89,Uckerfelde,41,41.0
12073645,89,Zichow,41,41.0
