AGS,sum_14,Gemeinde,sum_7,mix
12073008,11,Angermünde,10,10.0
12073452,10,Prenzlau,3,3.0
12073532,9,Schwedt/Oder,9,9.0
12073572,0,Templin,0,0.2
12073384,2,Lychen,0,0.6
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,0,Uckerland,0,0.2
12073085,2,Brüssow,0,0.6
12073189,0,Gartz (Oder),0,0.2
12073201,0,Gerswalde,0,0.2
12073225,2,Gramzow,2,2.0
12073093,2,Carmzow-Wallmow,0,0.6
12073216,2,Göritz,0,0.6
12073490,2,Schenkenberg,0,0.6
12073520,2,Schönfeld,0,0.6
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,0,Casekow,0,0.2
12073309,0,Hohenselchow-Groß Pinnow,0,0.2
12073393,0,Mescherin,0,0.2
12073565,0,Tantow,0,0.2
12073261,2,Grünow,2,2.0
12073430,2,Oberuckersee,2,2.0
12073458,2,Randowtal,2,2.0
12073578,2,Uckerfelde,2,2.0
12073645,2,Zichow,2,2.0
