AGS,sum_14,Gemeinde,sum_7,mix
12073008,10,Angermünde,4,4.0
12073452,6,Prenzlau,6,6.0
12073532,8,Schwedt/Oder,4,4.0
12073572,4,Templin,4,4.0
12073384,22,Lychen,7,7.0
12073069,0,Boitzenburger Land,0,0.2
12073429,1,Nordwestuckermark,0,0.6
12073579,0,Uckerland,0,0.2
12073085,0,Brüssow,0,0.2
12073189,4,Gartz (Oder),2,2.0
12073201,4,Gerswalde,2,2.0
12073225,1,Gramzow,0,0.6
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,4,Flieth-Stegelitz,2,2.0
12073396,4,Milmersdorf,2,2.0
12073404,4,Mittenwalde,2,2.0
12073569,4,Temmen-Ringenwalde,2,2.0
12073032,13,Berkholz-Meyenburg,7,7.0
12073386,13,Mark Landin,7,7.0
12073603,13,Passow,7,7.0
12073440,13,Pinnow,7,7.0
12073097,4,Casekow,2,2.0
12073309,4,Hohenselchow-Groß Pinnow,2,2.0
12073393,4,Mescherin,2,2.0
12073565,4,Tantow,2,2.0
12073261,1,Grünow,0,0.6
12073430,1,Oberuckersee,0,0.6
12073458,1,Randowtal,0,0.6
12073578,1,Uckerfelde,0,0.6
12073645,1,Zichow,0,0.6
