AGS,sum_14,Gemeinde,sum_7,mix
12073008,5,Angermünde,4,4.0
12073452,35,Prenzlau,25,25.0
12073532,19,Schwedt/Oder,7,7.0
12073572,14,Templin,6,6.0
12073384,8,Lychen,6,6.0
12073069,3,Boitzenburger Land,1,1.0
12073429,2,Nordwestuckermark,2,2.0
12073579,1,Uckerland,0,0.6
12073085,8,Brüssow,6,6.0
12073189,26,Gartz (Oder),16,16.0
12073201,4,Gerswalde,0,0.6
12073225,14,Gramzow,8,8.0
12073093,8,Carmzow-Wallmow,6,6.0
12073216,8,Göritz,6,6.0
12073490,8,Schenkenberg,6,6.0
12073520,8,Schönfeld,6,6.0
12073157,4,Flieth-Stegelitz,0,0.6
12073396,4,Milmersdorf,0,0.6
12073404,4,Mittenwalde,0,0.6
12073569,4,Temmen-Ringenwalde,0,0.6
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,26,Casekow,16,16.0
12073309,26,Hohenselchow-Groß Pinnow,16,16.0
12073393,26,Mescherin,16,16.0
12073565,26,Tantow,16,16.0
12073261,14,Grünow,8,8.0
12073430,14,Oberuckersee,8,8.0
12073458,14,Randowtal,8,8.0
12073578,14,Uckerfelde,8,8.0
12073645,14,Zichow,8,8.0
