AGS,sum_14,Gemeinde,sum_7,mix
12073008,115,Angermünde,45,45.0
12073452,90,Prenzlau,48,48.0
12073532,383,Schwedt/Oder,156,156.0
12073572,43,Templin,25,25.0
12073384,13,Lychen,4,4.0
12073069,15,Boitzenburger Land,7,7.0
12073429,38,Nordwestuckermark,15,15.0
12073579,78,Uckerland,24,24.0
12073085,52,Brüssow,19,19.0
12073189,69,Gartz (Oder),26,26.0
12073201,15,Gerswalde,6,6.0
12073225,70,Gramzow,29,29.0
12073093,52,Carmzow-Wallmow,19,19.0
12073216,52,Göritz,19,19.0
12073490,52,Schenkenberg,19,19.0
12073520,52,Schönfeld,19,19.0
12073157,15,Flieth-Stegelitz,6,6.0
12073396,15,Milmersdorf,6,6.0
12073404,15,Mittenwalde,6,6.0
12073569,15,Temmen-Ringenwalde,6,6.0
12073032,97,Berkholz-Meyenburg,45,45.0
12073386,97,Mark Landin,45,45.0
12073603,97,Passow,45,45.0
12073440,97,Pinnow,45,45.0
12073097,69,Casekow,26,26.0
12073309,69,Hohenselchow-Groß Pinnow,26,26.0
12073393,69,Mescherin,26,26.0
12073565,69,Tantow,26,26.0
12073261,70,Grünow,29,29.0
12073430,70,Oberuckersee,29,29.0
12073458,70,Randowtal,29,29.0
12073578,70,Uckerfelde,29,29.0
12073645,70,Zichow,29,29.0
