AGS,sum_14,Gemeinde,sum_7,mix
12073008,8,Angermünde,0,0.6
12073452,28,Prenzlau,22,22.0
12073532,20,Schwedt/Oder,11,11.0
12073572,16,Templin,10,10.0
12073384,11,Lychen,6,6.0
12073069,3,Boitzenburger Land,3,3.0
12073429,4,Nordwestuckermark,1,1.0
12073579,2,Uckerland,1,1.0
12073085,5,Brüssow,5,5.0
12073189,18,Gartz (Oder),12,12.0
12073201,4,Gerswalde,4,4.0
12073225,17,Gramzow,7,7.0
12073093,5,Carmzow-Wallmow,5,5.0
12073216,5,Göritz,5,5.0
12073490,5,Schenkenberg,5,5.0
12073520,5,Schönfeld,5,5.0
12073157,4,Flieth-Stegelitz,4,4.0
12073396,4,Milmersdorf,4,4.0
12073404,4,Mittenwalde,4,4.0
12073569,4,Temmen-Ringenwalde,4,4.0
12073032,2,Berkholz-Meyenburg,0,0.6
12073386,2,Mark Landin,0,0.6
12073603,2,Passow,0,0.6
12073440,2,Pinnow,0,0.6
12073097,18,Casekow,12,12.0
12073309,18,Hohenselchow-Groß Pinnow,12,12.0
12073393,18,Mescherin,12,12.0
12073565,18,Tantow,12,12.0
12073261,17,Grünow,7,7.0
12073430,17,Oberuckersee,7,7.0
12073458,17,Randowtal,7,7.0
12073578,17,Uckerfelde,7,7.0
12073645,17,Zichow,7,7.0
