AGS,sum_14,Gemeinde,sum_7,mix
12073008,50,Angermünde,29,29.0
12073452,85,Prenzlau,57,57.0
12073532,435,Schwedt/Oder,273,273.0
12073572,52,Templin,27,27.0
12073384,2,Lychen,0,0.6
12073069,4,Boitzenburger Land,3,3.0
12073429,26,Nordwestuckermark,20,20.0
12073579,10,Uckerland,5,5.0
12073085,18,Brüssow,13,13.0
12073189,78,Gartz (Oder),48,48.0
12073201,25,Gerswalde,15,15.0
12073225,18,Gramzow,13,13.0
12073093,18,Carmzow-Wallmow,13,13.0
12073216,18,Göritz,13,13.0
12073490,18,Schenkenberg,13,13.0
12073520,18,Schönfeld,13,13.0
12073157,25,Flieth-Stegelitz,15,15.0
12073396,25,Milmersdorf,15,15.0
12073404,25,Mittenwalde,15,15.0
12073569,25,Temmen-Ringenwalde,15,15.0
12073032,58,Berkholz-Meyenburg,33,33.0
12073386,58,Mark Landin,33,33.0
12073603,58,Passow,33,33.0
12073440,58,Pinnow,33,33.0
12073097,78,Casekow,48,48.0
12073309,78,Hohenselchow-Groß Pinnow,48,48.0
12073393,78,Mescherin,48,48.0
12073565,78,Tantow,48,48.0
12073261,18,Grünow,13,13.0
12073430,18,Oberuckersee,13,13.0
12073458,18,Randowtal,13,13.0
12073578,18,Uckerfelde,13,13.0
12073645,18,Zichow,13,13.0
