AGS,sum_14,Gemeinde,sum_7,mix
12073008,1,Angermünde,1,1.0
12073452,12,Prenzlau,3,3.0
12073532,37,Schwedt/Oder,28,28.0
12073572,13,Templin,6,6.0
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,1,Nordwestuckermark,0,0.6
12073579,2,Uckerland,2,2.0
12073085,4,Brüssow,0,0.6
12073189,6,Gartz (Oder),6,6.0
12073201,0,Gerswalde,0,0.2
12073225,0,Gramzow,0,0.2
12073093,4,Carmzow-Wallmow,0,0.6
12073216,4,Göritz,0,0.6
12073490,4,Schenkenberg,0,0.6
12073520,4,Schönfeld,0,0.6
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,6,Casekow,6,6.0
12073309,6,Hohenselchow-Groß Pinnow,6,6.0
12073393,6,Mescherin,6,6.0
12073565,6,Tantow,6,6.0
12073261,0,Grünow,0,0.2
12073430,0,Oberuckersee,0,0.2
12073458,0,Randowtal,0,0.2
12073578,0,Uckerfelde,0,0.2
12073645,0,Zichow,0,0.2
