AGS,sum_14,Gemeinde,sum_7,mix
12073008,8,Angermünde,5,5.0
12073452,6,Prenzlau,6,6.0
12073532,6,Schwedt/Oder,4,4.0
12073572,5,Templin,5,5.0
12073384,20,Lychen,7,7.0
12073069,1,Boitzenburger Land,1,1.0
12073429,1,Nordwestuckermark,0,0.6
12073579,0,Uckerland,0,0.2
12073085,0,Brüssow,0,0.2
12073189,6,Gartz (Oder),4,4.0
12073201,4,Gerswalde,2,2.0
12073225,2,Gramzow,1,1.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,4,Flieth-Stegelitz,2,2.0
12073396,4,Milmersdorf,2,2.0
12073404,4,Mittenwalde,2,2.0
12073569,4,Temmen-Ringenwalde,2,2.0
12073032,13,Berkholz-Meyenburg,7,7.0
12073386,13,Mark Landin,7,7.0
12073603,13,Passow,7,7.0
12073440,13,Pinnow,7,7.0
12073097,6,Casekow,4,4.0
12073309,6,Hohenselchow-Groß Pinnow,4,4.0
12073393,6,Mescherin,4,4.0
12073565,6,Tantow,4,4.0
12073261,2,Grünow,1,1.0
12073430,2,Oberuckersee,1,1.0
12073458,2,Randowtal,1,1.0
12073578,2,Uckerfelde,1,1.0
12073645,2,Zichow,1,1.0
