AGS,sum_14,Gemeinde,sum_7,mix
12073008,9,Angermünde,7,7.0
12073452,10,Prenzlau,5,5.0
12073532,9,Schwedt/Oder,7,7.0
12073572,7,Templin,3,3.0
12073384,5,Lychen,5,5.0
12073069,0,Boitzenburger Land,0,0.2
12073429,6,Nordwestuckermark,3,3.0
12073579,4,Uckerland,1,1.0
12073085,2,Brüssow,0,0.6
12073189,7,Gartz (Oder),5,5.0
12073201,0,Gerswalde,0,0.2
12073225,12,Gramzow,9,9.0
12073093,2,Carmzow-Wallmow,0,0.6
12073216,2,Göritz,0,0.6
12073490,2,Schenkenberg,0,0.6
12073520,2,Schönfeld,0,0.6
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,7,Casekow,5,5.0
12073309,7,Hohenselchow-Groß Pinnow,5,5.0
12073393,7,Mescherin,5,5.0
12073565,7,Tantow,5,5.0
12073261,12,Grünow,9,9.0
12073430,12,Oberuckersee,9,9.0
12073458,12,Randowtal,9,9.0
12073578,12,Uckerfelde,9,9.0
12073645,12,Zichow,9,9.0
