AGS,sum_14,Gemeinde,sum_7,mix
12073008,128,Angermünde,58,58.0
12073452,89,Prenzlau,32,32.0
12073532,228,Schwedt/Oder,83,83.0
12073572,59,Templin,37,37.0
12073384,12,Lychen,5,5.0
12073069,15,Boitzenburger Land,11,11.0
12073429,19,Nordwestuckermark,5,5.0
12073579,26,Uckerland,8,8.0
12073085,54,Brüssow,22,22.0
12073189,43,Gartz (Oder),17,17.0
12073201,14,Gerswalde,8,8.0
12073225,53,Gramzow,29,29.0
12073093,54,Carmzow-Wallmow,22,22.0
12073216,54,Göritz,22,22.0
12073490,54,Schenkenberg,22,22.0
12073520,54,Schönfeld,22,22.0
12073157,14,Flieth-Stegelitz,8,8.0
12073396,14,Milmersdorf,8,8.0
12073404,14,Mittenwalde,8,8.0
12073569,14,Temmen-Ringenwalde,8,8.0
12073032,101,Berkholz-Meyenburg,50,50.0
12073386,101,Mark Landin,50,50.0
12073603,101,Passow,50,50.0
12073440,101,Pinnow,50,50.0
12073097,43,Casekow,17,17.0
12073309,43,Hohenselchow-Groß Pinnow,17,17.0
12073393,43,Mescherin,17,17.0
12073565,43,Tantow,17,17.0
12073261,53,Grünow,29,29.0
12073430,53,Oberuckersee,29,29.0
12073458,53,Randowtal,29,29.0
12073578,53,Uckerfelde,29,29.0
12073645,53,Zichow,29,29.0
