AGS,sum_14,Gemeinde,sum_7,mix
12073008,7,Angermünde,3,3.0
12073452,7,Prenzlau,1,1.0
12073532,7,Schwedt/Oder,3,3.0
12073572,6,Templin,2,2.0
12073384,10,Lychen,3,3.0
12073069,1,Boitzenburger Land,1,1.0
12073429,0,Nordwestuckermark,0,0.2
12073579,1,Uckerland,1,1.0
12073085,0,Brüssow,0,0.2
12073189,7,Gartz (Oder),5,5.0
12073201,2,Gerswalde,0,0.6
12073225,1,Gramzow,1,1.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,2,Flieth-Stegelitz,0,0.6
12073396,2,Milmersdorf,0,0.6
12073404,2,Mittenwalde,0,0.6
12073569,2,Temmen-Ringenwalde,0,0.6
12073032,7,Berkholz-Meyenburg,0,0.6
12073386,7,Mark Landin,0,0.6
12073603,7,Passow,0,0.6
12073440,7,Pinnow,0,0.6
12073097,7,Casekow,5,5.0
12073309,7,Hohenselchow-Groß Pinnow,5,5.0
12073393,7,Mescherin,5,5.0
12073565,7,Tantow,5,5.0
12073261,1,Grünow,1,1.0
12073430,1,Oberuckersee,1,1.0
12073458,1,Randowtal,1,1.0
12073578,1,Uckerfelde,1,1.0
12073645,1,Zichow,1,1.0
