AGS,sum_14,Gemeinde,sum_7,mix
12073008,9,Angermünde,2,2.0
12073452,25,Prenzlau,6,6.0
12073532,8,Schwedt/Oder,2,2.0
12073572,9,Templin,4,4.0
12073384,0,Lychen,0,0.2
12073069,1,Boitzenburger Land,1,1.0
12073429,12,Nordwestuckermark,3,3.0
12073579,7,Uckerland,4,4.0
12073085,4,Brüssow,1,1.0
12073189,2,Gartz (Oder),2,2.0
12073201,0,Gerswalde,0,0.2
12073225,9,Gramzow,1,1.0
12073093,4,Carmzow-Wallmow,1,1.0
12073216,4,Göritz,1,1.0
12073490,4,Schenkenberg,1,1.0
12073520,4,Schönfeld,1,1.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,2,Casekow,2,2.0
12073309,2,Hohenselchow-Groß Pinnow,2,2.0
12073393,2,Mescherin,2,2.0
12073565,2,Tantow,2,2.0
12073261,9,Grünow,1,1.0
12073430,9,Oberuckersee,1,1.0
12073458,9,Randowtal,1,1.0
12073578,9,Uckerfelde,1,1.0
12073645,9,Zichow,1,1.0
