AGS,sum_14,Gemeinde,sum_7,mix
12073008,6,Angermünde,5,5.0
12073452,47,Prenzlau,23,23.0
12073532,18,Schwedt/Oder,11,11.0
12073572,12,Templin,7,7.0
12073384,8,Lychen,3,3.0
12073069,3,Boitzenburger Land,1,1.0
12073429,2,Nordwestuckermark,1,1.0
12073579,1,Uckerland,0,0.6
12073085,10,Brüssow,6,6.0
12073189,25,Gartz (Oder),13,13.0
12073201,2,Gerswalde,0,0.6
12073225,11,Gramzow,4,4.0
12073093,10,Carmzow-Wallmow,6,6.0
12073216,10,Göritz,6,6.0
12073490,10,Schenkenberg,6,6.0
12073520,10,Schönfeld,6,6.0
12073157,2,Flieth-Stegelitz,0,0.6
12073396,2,Milmersdorf,0,0.6
12073404,2,Mittenwalde,0,0.6
12073569,2,Temmen-Ringenwalde,0,0.6
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,25,Casekow,13,13.0
12073309,25,Hohenselchow-Groß Pinnow,13,13.0
12073393,25,Mescherin,13,13.0
12073565,25,Tantow,13,13.0
12073261,11,Grünow,4,4.0
12073430,11,Oberuckersee,4,4.0
12073458,11,Randowtal,4,4.0
12073578,11,Uckerfelde,4,4.0
12073645,11,Zichow,4,4.0
