AGS,sum_14,Gemeinde,sum_7,mix
12073008,13,Angermünde,12,12.0
12073452,12,Prenzlau,9,9.0
12073532,59,Schwedt/Oder,32,32.0
12073572,18,Templin,13,13.0
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,3,Nordwestuckermark,3,3.0
12073579,4,Uckerland,2,2.0
12073085,2,Brüssow,2,2.0
12073189,17,Gartz (Oder),12,12.0
12073201,3,Gerswalde,3,3.0
12073225,11,Gramzow,11,11.0
12073093,2,Carmzow-Wallmow,2,2.0
12073216,2,Göritz,2,2.0
12073490,2,Schenkenberg,2,2.0
12073520,2,Schönfeld,2,2.0
12073157,3,Flieth-Stegelitz,3,3.0
12073396,3,Milmersdorf,3,3.0
12073404,3,Mittenwalde,3,3.0
12073569,3,Temmen-Ringenwalde,3,3.0
12073032,1,Berkholz-Meyenburg,1,1.0
12073386,1,Mark Landin,1,1.0
12073603,1,Passow,1,1.0
12073440,1,Pinnow,1,1.0
12073097,17,Casekow,12,12.0
12073309,17,Hohenselchow-Groß Pinnow,12,12.0
12073393,17,Mescherin,12,12.0
12073565,17,Tantow,12,12.0
12073261,11,Grünow,11,11.0
12073430,11,Oberuckersee,11,11.0
12073458,11,Randowtal,11,11.0
12073578,11,Uckerfelde,11,11.0
12073645,11,Zichow,11,11.0
