AGS,sum_14,Gemeinde,sum_7,mix
12073008,39,Angermünde,14,14.0
12073452,48,Prenzlau,26,26.0
12073532,45,Schwedt/Oder,18,18.0
12073572,8,Templin,3,3.0
12073384,1,Lychen,1,1.0
12073069,16,Boitzenburger Land,4,4.0
12073429,12,Nordwestuckermark,8,8.0
12073579,7,Uckerland,3,3.0
12073085,1,Brüssow,0,0.6
12073189,26,Gartz (Oder),13,13.0
12073201,4,Gerswalde,2,2.0
12073225,19,Gramzow,7,7.0
12073093,1,Carmzow-Wallmow,0,0.6
12073216,1,Göritz,0,0.6
12073490,1,Schenkenberg,0,0.6
12073520,1,Schönfeld,0,0.6
12073157,4,Flieth-Stegelitz,2,2.0
12073396,4,Milmersdorf,2,2.0
12073404,4,Mittenwalde,2,2.0
12073569,4,Temmen-Ringenwalde,2,2.0
12073032,22,Berkholz-Meyenburg,9,9.0
12073386,22,Mark Landin,9,9.0
12073603,22,Passow,9,9.0
12073440,22,Pinnow,9,9.0
12073097,26,Casekow,13,13.0
12073309,26,Hohenselchow-Groß Pinnow,13,13.0
12073393,26,Mescherin,13,13.0
12073565,26,Tantow,13,13.0
12073261,19,Grünow,7,7.0
12073430,19,Oberuckersee,7,7.0
12073458,19,Randowtal,7,7.0
12073578,19,Uckerfelde,7,7.0
12073645,19,Zichow,7,7.0
