AGS,sum_14,Gemeinde,sum_7,mix
12073008,32,Angermünde,17,17.0
12073452,57,Prenzlau,23,23.0
12073532,81,Schwedt/Oder,43,43.0
12073572,14,Templin,10,10.0
12073384,4,Lychen,3,3.0
12073069,10,Boitzenburger Land,8,8.0
12073429,21,Nordwestuckermark,9,9.0
12073579,4,Uckerland,0,0.6
12073085,25,Brüssow,14,14.0
12073189,32,Gartz (Oder),11,11.0
12073201,2,Gerswalde,2,2.0
12073225,31,Gramzow,15,15.0
12073093,25,Carmzow-Wallmow,14,14.0
12073216,25,Göritz,14,14.0
12073490,25,Schenkenberg,14,14.0
12073520,25,Schönfeld,14,14.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,10,Berkholz-Meyenburg,3,3.0
12073386,10,Mark Landin,3,3.0
12073603,10,Passow,3,3.0
12073440,10,Pinnow,3,3.0
12073097,32,Casekow,11,11.0
12073309,32,Hohenselchow-Groß Pinnow,11,11.0
12073393,32,Mescherin,11,11.0
12073565,32,Tantow,11,11.0
12073261,31,Grünow,15,15.0
12073430,31,Oberuckersee,15,15.0
12073458,31,Randowtal,15,15.0
12073578,31,Uckerfelde,15,15.0
12073645,31,Zichow,15,15.0
