AGS,sum_14,Gemeinde,sum_7,mix
12073008,15,Angermünde,7,7.0
12073452,12,Prenzlau,5,5.0
12073532,14,Schwedt/Oder,3,3.0
12073572,0,Templin,0,0.2
12073384,1,Lychen,0,0.6
12073069,2,Boitzenburger Land,1,1.0
12073429,0,Nordwestuckermark,0,0.2
12073579,25,Uckerland,12,12.0
12073085,1,Brüssow,1,1.0
12073189,6,Gartz (Oder),5,5.0
12073201,1,Gerswalde,1,1.0
12073225,4,Gramzow,1,1.0
12073093,1,Carmzow-Wallmow,1,1.0
12073216,1,Göritz,1,1.0
12073490,1,Schenkenberg,1,1.0
12073520,1,Schönfeld,1,1.0
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,7,Berkholz-Meyenburg,1,1.0
12073386,7,Mark Landin,1,1.0
12073603,7,Passow,1,1.0
12073440,7,Pinnow,1,1.0
12073097,6,Casekow,5,5.0
12073309,6,Hohenselchow-Groß Pinnow,5,5.0
12073393,6,Mescherin,5,5.0
12073565,6,Tantow,5,5.0
12073261,4,Grünow,1,1.0
12073430,4,Oberuckersee,1,1.0
12073458,4,Randowtal,1,1.0
12073578,4,Uckerfelde,1,1.0
12073645,4,Zichow,1,1.0
