AGS,sum_14,Gemeinde,sum_7,mix
12073008,47,Angermünde,20,20.0
12073452,32,Prenzlau,19,19.0
12073532,59,Schwedt/Oder,24,24.0
12073572,12,Templin,6,6.0
12073384,1,Lychen,1,1.0
12073069,19,Boitzenburger Land,11,11.0
12073429,16,Nordwestuckermark,4,4.0
12073579,7,Uckerland,6,6.0
12073085,4,Brüssow,1,1.0
12073189,25,Gartz (Oder),10,10.0
12073201,3,Gerswalde,2,2.0
12073225,25,Gramzow,10,10.0
12073093,4,Carmzow-Wallmow,1,1.0
12073216,4,Göritz,1,1.0
12073490,4,Schenkenberg,1,1.0
12073520,4,Schönfeld,1,1.0
12073157,3,Flieth-Stegelitz,2,2.0
12073396,3,Milmersdorf,2,2.0
12073404,3,Mittenwalde,2,2.0
12073569,3,Temmen-Ringenwalde,2,2.0
12073032,17,Berkholz-Meyenburg,16,16.0
12073386,17,Mark Landin,16,16.0
12073603,17,Passow,16,16.0
12073440,17,Pinnow,16,16.0
12073097,25,Casekow,10,10.0
12073309,25,Hohenselchow-Groß Pinnow,10,10.0
12073393,25,Mescherin,10,10.0
12073565,25,Tantow,10,10.0
12073261,25,Grünow,10,10.0
12073430,25,Oberuckersee,10,10.0
12073458,25,Randowtal,10,10.0
12073578,25,Uckerfelde,10,10.0
12073645,25,Zichow,10,10.0
