AGS,sum_14,Gemeinde,sum_7,mix
12073008,118,Angermünde,55,55.0
12073452,82,Prenzlau,48,48.0
12073532,430,Schwedt/Oder,171,171.0
12073572,44,Templin,26,26.0
12073384,13,Lychen,4,4.0
12073069,13,Boitzenburger Land,5,5.0
12073429,37,Nordwestuckermark,20,20.0
12073579,91,Uckerland,35,35.0
12073085,56,Brüssow,26,26.0
12073189,74,Gartz (Oder),34,34.0
12073201,13,Gerswalde,7,7.0
12073225,80,Gramzow,32,32.0
12073093,56,Carmzow-Wallmow,26,26.0
12073216,56,Göritz,26,26.0
12073490,56,Schenkenberg,26,26.0
12073520,56,Schönfeld,26,26.0
12073157,13,Flieth-Stegelitz,7,7.0
12073396,13,Milmersdorf,7,7.0
12073404,13,Mittenwalde,7,7.0
12073569,13,Temmen-Ringenwalde,7,7.0
12073032,98,Berkholz-Meyenburg,46,46.0
12073386,98,Mark Landin,46,46.0
12073603,98,Passow,46,46.0
12073440,98,Pinnow,46,46.0
12073097,74,Casekow,34,34.0
12073309,74,Hohenselchow-Groß Pinnow,34,34.0
12073393,74,Mescherin,34,34.0
12073565,74,Tantow,34,34.0
12073261,80,Grünow,32,32.0
12073430,80,Oberuckersee,32,32.0
12073458,80,Randowtal,32,32.0
12073578,80,Uckerfelde,32,32.0
12073645,80,Zichow,32,32.0
