AGS,sum_14,Gemeinde,sum_7,mix
12073008,20,Angermünde,5,5.0
12073452,17,Prenzlau,5,5.0
12073532,17,Schwedt/Oder,9,9.0
12073572,2,Templin,-1,-1.0
12073384,1,Lychen,1,1.0
12073069,6,Boitzenburger Land,0,0.6
12073429,3,Nordwestuckermark,0,0.6
12073579,15,Uckerland,10,10.0
12073085,0,Brüssow,0,0.2
12073189,7,Gartz (Oder),0,0.6
12073201,0,Gerswalde,0,0.2
12073225,5,Gramzow,3,3.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,15,Berkholz-Meyenburg,5,5.0
12073386,15,Mark Landin,5,5.0
12073603,15,Passow,5,5.0
12073440,15,Pinnow,5,5.0
12073097,7,Casekow,0,0.6
12073309,7,Hohenselchow-Groß Pinnow,0,0.6
12073393,7,Mescherin,0,0.6
12073565,7,Tantow,0,0.6
12073261,5,Grünow,3,3.0
12073430,5,Oberuckersee,3,3.0
12073458,5,Randowtal,3,3.0
12073578,5,Uckerfelde,3,3.0
12073645,5,Zichow,3,3.0
