AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,1,1.0
12073452,2,Prenzlau,1,1.0
12073532,8,Schwedt/Oder,5,5.0
12073572,9,Templin,7,7.0
12073384,3,Lychen,0,0.6
12073069,1,Boitzenburger Land,0,0.6
12073429,0,Nordwestuckermark,0,0.2
12073579,2,Uckerland,1,1.0
12073085,0,Brüssow,0,0.2
12073189,8,Gartz (Oder),3,3.0
12073201,0,Gerswalde,0,0.2
12073225,2,Gramzow,1,1.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,8,Casekow,3,3.0
12073309,8,Hohenselchow-Groß Pinnow,3,3.0
12073393,8,Mescherin,3,3.0
12073565,8,Tantow,3,3.0
12073261,2,Grünow,1,1.0
12073430,2,Oberuckersee,1,1.0
12073458,2,Randowtal,1,1.0
12073578,2,Uckerfelde,1,1.0
12073645,2,Zichow,1,1.0
