AGS,sum_14,Gemeinde,sum_7,mix
12073008,118,Angermünde,59,59.0
12073452,95,Prenzlau,47,47.0
12073532,355,Schwedt/Oder,144,144.0
12073572,39,Templin,29,29.0
12073384,14,Lychen,8,8.0
12073069,12,Boitzenburger Land,5,5.0
12073429,39,Nordwestuckermark,14,14.0
12073579,70,Uckerland,21,21.0
12073085,53,Brüssow,25,25.0
12073189,67,Gartz (Oder),25,25.0
12073201,12,Gerswalde,5,5.0
12073225,54,Gramzow,24,24.0
12073093,53,Carmzow-Wallmow,25,25.0
12073216,53,Göritz,25,25.0
12073490,53,Schenkenberg,25,25.0
12073520,53,Schönfeld,25,25.0
12073157,12,Flieth-Stegelitz,5,5.0
12073396,12,Milmersdorf,5,5.0
12073404,12,Mittenwalde,5,5.0
12073569,12,Temmen-Ringenwalde,5,5.0
12073032,92,Berkholz-Meyenburg,46,46.0
12073386,92,Mark Landin,46,46.0
12073603,92,Passow,46,46.0
12073440,92,Pinnow,46,46.0
12073097,67,Casekow,25,25.0
12073309,67,Hohenselchow-Groß Pinnow,25,25.0
12073393,67,Mescherin,25,25.0
12073565,67,Tantow,25,25.0
12073261,54,Grünow,24,24.0
12073430,54,Oberuckersee,24,24.0
12073458,54,Randowtal,24,24.0
12073578,54,Uckerfelde,24,24.0
12073645,54,Zichow,24,24.0
