AGS,sum_14,Gemeinde,sum_7,mix
12073008,26,Angermünde,14,14.0
12073452,37,Prenzlau,13,13.0
12073532,27,Schwedt/Oder,14,14.0
12073572,4,Templin,2,2.0
12073384,1,Lychen,1,1.0
12073069,6,Boitzenburger Land,2,2.0
12073429,7,Nordwestuckermark,0,0.6
12073579,14,Uckerland,13,13.0
12073085,0,Brüssow,0,0.2
12073189,13,Gartz (Oder),3,3.0
12073201,2,Gerswalde,0,0.6
12073225,9,Gramzow,4,4.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,2,Flieth-Stegelitz,0,0.6
12073396,2,Milmersdorf,0,0.6
12073404,2,Mittenwalde,0,0.6
12073569,2,Temmen-Ringenwalde,0,0.6
12073032,15,Berkholz-Meyenburg,9,9.0
12073386,15,Mark Landin,9,9.0
12073603,15,Passow,9,9.0
12073440,15,Pinnow,9,9.0
12073097,13,Casekow,3,3.0
12073309,13,Hohenselchow-Groß Pinnow,3,3.0
12073393,13,Mescherin,3,3.0
12073565,13,Tantow,3,3.0
12073261,9,Grünow,4,4.0
12073430,9,Oberuckersee,4,4.0
12073458,9,Randowtal,4,4.0
12073578,9,Uckerfelde,4,4.0
12073645,9,Zichow,4,4.0
