AGS,sum_14,Gemeinde,sum_7,mix
12073008,135,Angermünde,80,80.0
12073452,105,Prenzlau,57,57.0
12073532,305,Schwedt/Oder,134,134.0
12073572,48,Templin,22,22.0
12073384,13,Lychen,9,9.0
12073069,15,Boitzenburger Land,10,10.0
12073429,33,Nordwestuckermark,13,13.0
12073579,46,Uckerland,11,11.0
12073085,57,Brüssow,31,31.0
12073189,63,Gartz (Oder),29,29.0
12073201,15,Gerswalde,8,8.0
12073225,65,Gramzow,33,33.0
12073093,57,Carmzow-Wallmow,31,31.0
12073216,57,Göritz,31,31.0
12073490,57,Schenkenberg,31,31.0
12073520,57,Schönfeld,31,31.0
12073157,15,Flieth-Stegelitz,8,8.0
12073396,15,Milmersdorf,8,8.0
12073404,15,Mittenwalde,8,8.0
12073569,15,Temmen-Ringenwalde,8,8.0
12073032,94,Berkholz-Meyenburg,48,48.0
12073386,94,Mark Landin,48,48.0
12073603,94,Passow,48,48.0
12073440,94,Pinnow,48,48.0
12073097,63,Casekow,29,29.0
12073309,63,Hohenselchow-Groß Pinnow,29,29.0
12073393,63,Mescherin,29,29.0
12073565,63,Tantow,29,29.0
12073261,65,Grünow,33,33.0
12073430,65,Oberuckersee,33,33.0
12073458,65,Randowtal,33,33.0
12073578,65,Uckerfelde,33,33.0
12073645,65,Zichow,33,33.0
