AGS,sum_14,Gemeinde,sum_7,mix
12073008,22,Angermünde,17,17.0
12073452,30,Prenzlau,25,25.0
12073532,109,Schwedt/Oder,83,83.0
12073572,22,Templin,9,9.0
12073384,0,Lychen,0,0.2
12073069,3,Boitzenburger Land,3,3.0
12073429,7,Nordwestuckermark,4,4.0
12073579,4,Uckerland,2,2.0
12073085,7,Brüssow,5,5.0
12073189,37,Gartz (Oder),30,30.0
12073201,11,Gerswalde,9,9.0
12073225,17,Gramzow,16,16.0
12073093,7,Carmzow-Wallmow,5,5.0
12073216,7,Göritz,5,5.0
12073490,7,Schenkenberg,5,5.0
12073520,7,Schönfeld,5,5.0
12073157,11,Flieth-Stegelitz,9,9.0
12073396,11,Milmersdorf,9,9.0
12073404,11,Mittenwalde,9,9.0
12073569,11,Temmen-Ringenwalde,9,9.0
12073032,12,Berkholz-Meyenburg,12,12.0
12073386,12,Mark Landin,12,12.0
12073603,12,Passow,12,12.0
12073440,12,Pinnow,12,12.0
12073097,37,Casekow,30,30.0
12073309,37,Hohenselchow-Groß Pinnow,30,30.0
12073393,37,Mescherin,30,30.0
12073565,37,Tantow,30,30.0
12073261,17,Grünow,16,16.0
12073430,17,Oberuckersee,16,16.0
12073458,17,Randowtal,16,16.0
12073578,17,Uckerfelde,16,16.0
12073645,17,Zichow,16,16.0
