AGS,sum_14,Gemeinde,sum_7,mix
12073008,44,Angermünde,25,25.0
12073452,41,Prenzlau,11,11.0
12073532,81,Schwedt/Oder,36,36.0
12073572,17,Templin,11,11.0
12073384,3,Lychen,1,1.0
12073069,15,Boitzenburger Land,14,14.0
12073429,25,Nordwestuckermark,15,15.0
12073579,3,Uckerland,1,1.0
12073085,21,Brüssow,10,10.0
12073189,34,Gartz (Oder),12,12.0
12073201,3,Gerswalde,1,1.0
12073225,36,Gramzow,21,21.0
12073093,21,Carmzow-Wallmow,10,10.0
12073216,21,Göritz,10,10.0
12073490,21,Schenkenberg,10,10.0
12073520,21,Schönfeld,10,10.0
12073157,3,Flieth-Stegelitz,1,1.0
12073396,3,Milmersdorf,1,1.0
12073404,3,Mittenwalde,1,1.0
12073569,3,Temmen-Ringenwalde,1,1.0
12073032,10,Berkholz-Meyenburg,3,3.0
12073386,10,Mark Landin,3,3.0
12073603,10,Passow,3,3.0
12073440,10,Pinnow,3,3.0
12073097,34,Casekow,12,12.0
12073309,34,Hohenselchow-Groß Pinnow,12,12.0
12073393,34,Mescherin,12,12.0
12073565,34,Tantow,12,12.0
12073261,36,Grünow,21,21.0
12073430,36,Oberuckersee,21,21.0
12073458,36,Randowtal,21,21.0
12073578,36,Uckerfelde,21,21.0
12073645,36,Zichow,21,21.0
