AGS,sum_14,Gemeinde,sum_7,mix
12073008,2,Angermünde,1,1.0
12073452,30,Prenzlau,20,20.0
12073532,16,Schwedt/Oder,4,4.0
12073572,12,Templin,4,4.0
12073384,6,Lychen,4,4.0
12073069,3,Boitzenburger Land,1,1.0
12073429,1,Nordwestuckermark,1,1.0
12073579,1,Uckerland,0,0.6
12073085,6,Brüssow,4,4.0
12073189,21,Gartz (Oder),11,11.0
12073201,4,Gerswalde,0,0.6
12073225,12,Gramzow,6,6.0
12073093,6,Carmzow-Wallmow,4,4.0
12073216,6,Göritz,4,4.0
12073490,6,Schenkenberg,4,4.0
12073520,6,Schönfeld,4,4.0
12073157,4,Flieth-Stegelitz,0,0.6
12073396,4,Milmersdorf,0,0.6
12073404,4,Mittenwalde,0,0.6
12073569,4,Temmen-Ringenwalde,0,0.6
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,21,Casekow,11,11.0
12073309,21,Hohenselchow-Groß Pinnow,11,11.0
12073393,21,Mescherin,11,11.0
12073565,21,Tantow,11,11.0
12073261,12,Grünow,6,6.0
12073430,12,Oberuckersee,6,6.0
12073458,12,Randowtal,6,6.0
12073578,12,Uckerfelde,6,6.0
12073645,12,Zichow,6,6.0
