AGS,sum_14,Gemeinde,sum_7,mix
12073008,45,Angermünde,28,28.0
12073452,40,Prenzlau,17,17.0
12073532,75,Schwedt/Oder,32,32.0
12073572,16,Templin,6,6.0
12073384,3,Lychen,0,0.6
12073069,20,Boitzenburger Land,12,12.0
12073429,21,Nordwestuckermark,12,12.0
12073579,1,Uckerland,1,1.0
12073085,18,Brüssow,4,4.0
12073189,27,Gartz (Oder),16,16.0
12073201,4,Gerswalde,2,2.0
12073225,31,Gramzow,16,16.0
12073093,18,Carmzow-Wallmow,4,4.0
12073216,18,Göritz,4,4.0
12073490,18,Schenkenberg,4,4.0
12073520,18,Schönfeld,4,4.0
12073157,4,Flieth-Stegelitz,2,2.0
12073396,4,Milmersdorf,2,2.0
12073404,4,Mittenwalde,2,2.0
12073569,4,Temmen-Ringenwalde,2,2.0
12073032,6,Berkholz-Meyenburg,3,3.0
12073386,6,Mark Landin,3,3.0
12073603,6,Passow,3,3.0
12073440,6,Pinnow,3,3.0
12073097,27,Casekow,16,16.0
12073309,27,Hohenselchow-Groß Pinnow,16,16.0
12073393,27,Mescherin,16,16.0
12073565,27,Tantow,16,16.0
12073261,31,Grünow,16,16.0
12073430,31,Oberuckersee,16,16.0
12073458,31,Randowtal,16,16.0
12073578,31,Uckerfelde,16,16.0
12073645,31,Zichow,16,16.0
