AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,0,0.6
12073452,12,Prenzlau,9,9.0
12073532,12,Schwedt/Oder,9,9.0
12073572,9,Templin,7,7.0
12073384,1,Lychen,0,0.6
12073069,0,Boitzenburger Land,0,0.2
12073429,1,Nordwestuckermark,1,1.0
12073579,1,Uckerland,0,0.6
12073085,4,Brüssow,4,4.0
12073189,3,Gartz (Oder),0,0.6
12073201,1,Gerswalde,1,1.0
12073225,3,Gramzow,0,0.6
12073093,4,Carmzow-Wallmow,4,4.0
12073216,4,Göritz,4,4.0
12073490,4,Schenkenberg,4,4.0
12073520,4,Schönfeld,4,4.0
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,3,Berkholz-Meyenburg,0,0.6
12073386,3,Mark Landin,0,0.6
12073603,3,Passow,0,0.6
12073440,3,Pinnow,0,0.6
12073097,3,Casekow,0,0.6
12073309,3,Hohenselchow-Groß Pinnow,0,0.6
12073393,3,Mescherin,0,0.6
12073565,3,Tantow,0,0.6
12073261,3,Grünow,0,0.6
12073430,3,Oberuckersee,0,0.6
12073458,3,Randowtal,0,0.6
12073578,3,Uckerfelde,0,0.6
12073645,3,Zichow,0,0.6
