AGS,sum_14,Gemeinde,sum_7,mix
12073008,6,Angermünde,1,1.0
12073452,17,Prenzlau,0,0.6
12073532,3,Schwedt/Oder,1,1.0
12073572,7,Templin,0,0.6
12073384,0,Lychen,0,0.2
12073069,1,Boitzenburger Land,0,0.6
12073429,5,Nordwestuckermark,0,0.6
12073579,7,Uckerland,1,1.0
12073085,5,Brüssow,1,1.0
12073189,2,Gartz (Oder),0,0.6
12073201,0,Gerswalde,0,0.2
12073225,4,Gramzow,2,2.0
12073093,5,Carmzow-Wallmow,1,1.0
12073216,5,Göritz,1,1.0
12073490,5,Schenkenberg,1,1.0
12073520,5,Schönfeld,1,1.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,2,Casekow,0,0.6
12073309,2,Hohenselchow-Groß Pinnow,0,0.6
12073393,2,Mescherin,0,0.6
12073565,2,Tantow,0,0.6
12073261,4,Grünow,2,2.0
12073430,4,Oberuckersee,2,2.0
12073458,4,Randowtal,2,2.0
12073578,4,Uckerfelde,2,2.0
12073645,4,Zichow,2,2.0
