AGS,sum_14,Gemeinde,sum_7,mix
12073008,41,Angermünde,24,24.0
12073452,43,Prenzlau,15,15.0
12073532,78,Schwedt/Oder,30,30.0
12073572,18,Templin,14,14.0
12073384,3,Lychen,2,2.0
12073069,10,Boitzenburger Land,9,9.0
12073429,26,Nordwestuckermark,14,14.0
12073579,2,Uckerland,0,0.6
12073085,23,Brüssow,11,11.0
12073189,30,Gartz (Oder),9,9.0
12073201,3,Gerswalde,1,1.0
12073225,35,Gramzow,20,20.0
12073093,23,Carmzow-Wallmow,11,11.0
12073216,23,Göritz,11,11.0
12073490,23,Schenkenberg,11,11.0
12073520,23,Schönfeld,11,11.0
12073157,3,Flieth-Stegelitz,1,1.0
12073396,3,Milmersdorf,1,1.0
12073404,3,Mittenwalde,1,1.0
12073569,3,Temmen-Ringenwalde,1,1.0
12073032,9,Berkholz-Meyenburg,2,2.0
12073386,9,Mark Landin,2,2.0
12073603,9,Passow,2,2.0
12073440,9,Pinnow,2,2.0
12073097,30,Casekow,9,9.0
12073309,30,Hohenselchow-Groß Pinnow,9,9.0
12073393,30,Mescherin,9,9.0
12073565,30,Tantow,9,9.0
12073261,35,Grünow,20,20.0
12073430,35,Oberuckersee,20,20.0
12073458,35,Randowtal,20,20.0
12073578,35,Uckerfelde,20,20.0
12073645,35,Zichow,20,20.0
