AGS,sum_14,Gemeinde,sum_7,mix
12073008,115,Angermünde,59,59.0
12073452,84,Prenzlau,48,48.0
12073532,419,Schwedt/Oder,211,211.0
12073572,32,Templin,10,10.0
12073384,21,Lychen,6,6.0
12073069,14,Boitzenburger Land,7,7.0
12073429,35,Nordwestuckermark,25,25.0
12073579,94,Uckerland,49,49.0
12073085,63,Brüssow,28,28.0
12073189,82,Gartz (Oder),42,42.0
12073201,14,Gerswalde,7,7.0
12073225,83,Gramzow,30,30.0
12073093,63,Carmzow-Wallmow,28,28.0
12073216,63,Göritz,28,28.0
12073490,63,Schenkenberg,28,28.0
12073520,63,Schönfeld,28,28.0
12073157,14,Flieth-Stegelitz,7,7.0
12073396,14,Milmersdorf,7,7.0
12073404,14,Mittenwalde,7,7.0
12073569,14,Temmen-Ringenwalde,7,7.0
12073032,80,Berkholz-Meyenburg,46,46.0
12073386,80,Mark Landin,46,46.0
12073603,80,Passow,46,46.0
12073440,80,Pinnow,46,46.0
12073097,82,Casekow,42,42.0
12073309,82,Hohenselchow-Groß Pinnow,42,42.0
12073393,82,Mescherin,42,42.0
12073565,82,Tantow,42,42.0
12073261,83,Grünow,30,30.0
12073430,83,Oberuckersee,30,30.0
12073458,83,Randowtal,30,30.0
12073578,83,Uckerfelde,30,30.0
12073645,83,Zichow,30,30.0
