AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
6531001,Allendorf (Lumda),4067,24.6,1.0
6531002,Biebertal,10048,49.8,5.0
6531003,Buseck,12879,62.1,8.0
6531004,Fernwald,6911,28.9,2.0
6531005,Gießen,89802,155.9,140.0
6531006,Grünberg,13612,51.4,7.0
6531007,Heuchelheim,7819,89.5,7.0
6531008,Hungen,12596,47.6,6.0
6531009,Langgöns,11690,8.6,1.0
6531010,Laubach,9598,10.4,1.0
6531011,Lich,13795,65.2,9.0
6531012,Linden,13091,106.9,14.0
6531013,Lollar,10309,174.6,18.0
6531014,Pohlheim,18138,148.9,27.0
6531015,Rabenau,5036,19.9,1.0
6531016,Reiskirchen,10248,39.0,4.0
6531017,Staufenberg,8471,35.4,3.0
6531018,Wettenberg,12578,39.8,5.0
