AGS,last7,last14,mix,Gemeinde
06531001,5.0,8.0,5.0,Allendorf (Lumda)
06531002,16.0,29.0,16.0,Biebertal
06531003,20.0,27.0,20.0,Buseck
06531004,19.0,38.0,19.0,Fernwald
06531005,122.0,280.0,122.0,Gießen
06531006,13.0,31.0,13.0,Grünberg
06531007,6.0,19.0,6.0,Heuchelheim
06531008,17.0,37.0,17.0,Hungen
06531009,13.0,43.0,13.0,Langgöns
06531010,19.0,34.0,19.0,Laubach
06531011,28.0,63.0,28.0,Lich
06531012,16.0,38.0,16.0,Linden
06531013,12.0,27.0,12.0,Lollar
06531014,55.0,109.0,55.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,14.0,21.0,14.0,Reiskirchen
06531017,13.0,32.0,13.0,Staufenberg
06531018,11.0,35.0,11.0,Wettenberg
