AGS,last7,last14,mix,Gemeinde
06531001,12.0,16.0,12.0,Allendorf (Lumda)
06531002,14.0,21.0,14.0,Biebertal
06531003,39.0,45.0,39.0,Buseck
06531004,21.0,27.0,21.0,Fernwald
06531005,337.0,473.0,337.0,Gießen
06531006,14.0,24.0,14.0,Grünberg
06531007,21.0,32.0,21.0,Heuchelheim
06531008,30.0,42.0,30.0,Hungen
06531009,29.0,82.0,29.0,Langgöns
06531010,10.0,18.0,10.0,Laubach
06531011,25.0,63.0,25.0,Lich
06531012,28.0,38.0,28.0,Linden
06531013,34.0,46.0,34.0,Lollar
06531014,57.0,109.0,57.0,Pohlheim
06531015,2.0,4.0,2.0,Rabenau
06531016,12.0,23.0,12.0,Reiskirchen
06531017,27.0,37.0,27.0,Staufenberg
06531018,20.0,32.0,20.0,Wettenberg
