AGS,last7,last14,mix,Gemeinde
06531001,9.0,21.0,9.0,Allendorf (Lumda)
06531002,19.0,26.0,19.0,Biebertal
06531003,47.0,64.0,47.0,Buseck
06531004,34.0,42.0,34.0,Fernwald
06531005,433.0,630.0,433.0,Gießen
06531006,21.0,28.0,21.0,Grünberg
06531007,29.0,39.0,29.0,Heuchelheim
06531008,35.0,51.0,35.0,Hungen
06531009,40.0,61.0,40.0,Langgöns
06531010,12.0,21.0,12.0,Laubach
06531011,24.0,60.0,24.0,Lich
06531012,42.0,58.0,42.0,Linden
06531013,37.0,50.0,37.0,Lollar
06531014,78.0,123.0,78.0,Pohlheim
06531015,9.0,14.0,9.0,Rabenau
06531016,17.0,24.0,17.0,Reiskirchen
06531017,14.0,36.0,14.0,Staufenberg
06531018,31.0,41.0,31.0,Wettenberg
