AGS,last7,last14,mix,Gemeinde
06531001,8.0,8.0,8.0,Allendorf (Lumda)
06531002,11.0,26.0,11.0,Biebertal
06531003,22.0,35.0,22.0,Buseck
06531004,7.0,12.0,7.0,Fernwald
06531005,127.0,270.0,127.0,Gießen
06531006,38.0,67.0,38.0,Grünberg
06531007,7.0,19.0,7.0,Heuchelheim
06531008,24.0,34.0,24.0,Hungen
06531009,24.0,36.0,24.0,Langgöns
06531010,17.0,25.0,17.0,Laubach
06531011,32.0,54.0,32.0,Lich
06531012,19.0,37.0,19.0,Linden
06531013,14.0,27.0,14.0,Lollar
06531014,51.0,84.0,51.0,Pohlheim
06531015,3.0,7.0,3.0,Rabenau
06531016,14.0,38.0,14.0,Reiskirchen
06531017,11.0,22.0,11.0,Staufenberg
06531018,31.0,48.0,31.0,Wettenberg
