AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,4.0,7.0,4.0,Biebertal
06531003,11.0,14.0,11.0,Buseck
06531004,2.0,3.0,2.0,Fernwald
06531005,121.0,239.0,121.0,Gießen
06531006,1.0,7.0,1.0,Grünberg
06531007,4.0,11.0,4.0,Heuchelheim
06531008,7.0,15.0,7.0,Hungen
06531009,4.0,9.0,4.0,Langgöns
06531010,8.0,9.0,8.0,Laubach
06531011,3.0,8.0,3.0,Lich
06531012,6.0,18.0,6.0,Linden
06531013,2.0,14.0,2.0,Lollar
06531014,12.0,33.0,12.0,Pohlheim
06531015,3.0,4.0,3.0,Rabenau
06531016,13.0,18.0,13.0,Reiskirchen
06531017,1.0,4.0,1.0,Staufenberg
06531018,8.0,18.0,8.0,Wettenberg
