AGS,last7,last14,mix,Gemeinde
06531001,5.0,12.0,5.0,Allendorf (Lumda)
06531002,6.0,23.0,6.0,Biebertal
06531003,18.0,36.0,18.0,Buseck
06531004,9.0,19.0,9.0,Fernwald
06531005,103.0,217.0,103.0,Gießen
06531006,14.0,24.0,14.0,Grünberg
06531007,7.0,9.0,7.0,Heuchelheim
06531008,11.0,43.0,11.0,Hungen
06531009,47.0,61.0,47.0,Langgöns
06531010,11.0,35.0,11.0,Laubach
06531011,26.0,55.0,26.0,Lich
06531012,9.0,25.0,9.0,Linden
06531013,13.0,23.0,13.0,Lollar
06531014,70.0,159.0,70.0,Pohlheim
06531015,1.0,12.0,1.0,Rabenau
06531016,8.0,17.0,8.0,Reiskirchen
06531017,16.0,38.0,16.0,Staufenberg
06531018,10.0,22.0,10.0,Wettenberg
