AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,4.0,6.0,4.0,Biebertal
06531003,6.0,15.0,6.0,Buseck
06531004,0.0,3.0,0.6,Fernwald
06531005,79.0,219.0,79.0,Gießen
06531006,13.0,18.0,13.0,Grünberg
06531007,5.0,11.0,5.0,Heuchelheim
06531008,8.0,15.0,8.0,Hungen
06531009,5.0,10.0,5.0,Langgöns
06531010,4.0,11.0,4.0,Laubach
06531011,1.0,3.0,1.0,Lich
06531012,7.0,13.0,7.0,Linden
06531013,4.0,7.0,4.0,Lollar
06531014,4.0,17.0,4.0,Pohlheim
06531015,0.0,3.0,0.6,Rabenau
06531016,2.0,16.0,2.0,Reiskirchen
06531017,3.0,4.0,3.0,Staufenberg
06531018,6.0,18.0,6.0,Wettenberg
