AGS,last7,last14,mix,Gemeinde
06531001,1.0,4.0,1.0,Allendorf (Lumda)
06531002,6.0,21.0,6.0,Biebertal
06531003,12.0,23.0,12.0,Buseck
06531004,6.0,13.0,6.0,Fernwald
06531005,102.0,188.0,102.0,Gießen
06531006,57.0,83.0,57.0,Grünberg
06531007,3.0,9.0,3.0,Heuchelheim
06531008,17.0,25.0,17.0,Hungen
06531009,5.0,10.0,5.0,Langgöns
06531010,20.0,27.0,20.0,Laubach
06531011,29.0,38.0,29.0,Lich
06531012,18.0,34.0,18.0,Linden
06531013,20.0,33.0,20.0,Lollar
06531014,23.0,70.0,23.0,Pohlheim
06531015,5.0,7.0,5.0,Rabenau
06531016,12.0,29.0,12.0,Reiskirchen
06531017,14.0,19.0,14.0,Staufenberg
06531018,5.0,16.0,5.0,Wettenberg
