AGS,last7,last14,mix,Gemeinde
06531001,2.0,2.0,2.0,Allendorf (Lumda)
06531002,0.0,6.0,0.6,Biebertal
06531003,5.0,17.0,5.0,Buseck
06531004,1.0,4.0,1.0,Fernwald
06531005,124.0,230.0,124.0,Gießen
06531006,7.0,9.0,7.0,Grünberg
06531007,8.0,16.0,8.0,Heuchelheim
06531008,8.0,10.0,8.0,Hungen
06531009,7.0,19.0,7.0,Langgöns
06531010,3.0,4.0,3.0,Laubach
06531011,5.0,12.0,5.0,Lich
06531012,10.0,20.0,10.0,Linden
06531013,6.0,20.0,6.0,Lollar
06531014,17.0,44.0,17.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,13.0,19.0,13.0,Reiskirchen
06531017,1.0,6.0,1.0,Staufenberg
06531018,10.0,18.0,10.0,Wettenberg
