AGS,last7,last14,mix,Gemeinde
06531001,2.0,3.0,2.0,Allendorf (Lumda)
06531002,13.0,25.0,13.0,Biebertal
06531003,15.0,23.0,15.0,Buseck
06531004,9.0,12.0,9.0,Fernwald
06531005,109.0,182.0,109.0,Gießen
06531006,49.0,64.0,49.0,Grünberg
06531007,2.0,7.0,2.0,Heuchelheim
06531008,11.0,16.0,11.0,Hungen
06531009,7.0,13.0,7.0,Langgöns
06531010,14.0,19.0,14.0,Laubach
06531011,12.0,21.0,12.0,Lich
06531012,16.0,36.0,16.0,Linden
06531013,20.0,26.0,20.0,Lollar
06531014,20.0,79.0,20.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,21.0,31.0,21.0,Reiskirchen
06531017,4.0,9.0,4.0,Staufenberg
06531018,8.0,16.0,8.0,Wettenberg
