AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,7.0,2.0,Biebertal
06531003,14.0,20.0,14.0,Buseck
06531004,9.0,15.0,9.0,Fernwald
06531005,97.0,171.0,97.0,Gießen
06531006,5.0,17.0,5.0,Grünberg
06531007,11.0,18.0,11.0,Heuchelheim
06531008,7.0,9.0,7.0,Hungen
06531009,16.0,20.0,16.0,Langgöns
06531010,0.0,1.0,0.6,Laubach
06531011,8.0,11.0,8.0,Lich
06531012,11.0,14.0,11.0,Linden
06531013,7.0,19.0,7.0,Lollar
06531014,14.0,35.0,14.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,6.0,8.0,6.0,Reiskirchen
06531017,6.0,6.0,6.0,Staufenberg
06531018,11.0,16.0,11.0,Wettenberg
